name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
El Perdón with Enrique Iglesias,Nicky Jam,1,feliz,"amor, loco, pena",Dime quién puede ser feliz | Dime quién puede ser feliz | Dime quién puede ser feliz | Dime quién puede ser feliz | Dime quién puede ser feliz | Dime quién puede ser feliz,7qCAVkHWZkF44OzOUKf8Cr
Felices los 4,Maluma,1,feliz,,"Vamo' a ser feliz, vamo' a ser feliz, felices los cuatro | Vamo' a ser feliz, vamo' a ser feliz, felices los cuatro | Vamo' a ser feliz, vamo' a ser feliz, felices los cuatro | Vamo' a ser feliz, vamo' a ser feliz, felices los cuatro | Vamo' a ser feliz, vamo' a ser feliz, felices los cuatro | Vamo' a ser feliz, vamo' a ser feliz, felices los cuatro",1RouRzlg8OKFeqc6LvdxmB
SUBEME LA RADIO,Enrique Iglesias,1,dolor,"amor, loco",Tráeme el alcohol que quita el dolor | Tráeme el alcohol que quita el dolor | Tráeme el alcohol que quita el dolor | Tráeme el alcohol que quita el dolor | Tráeme el alcohol que quita el dolor | Tráeme el alcohol que quita el dolor | Tráeme el alcohol que quita el dolor | Tráeme el alcohol que quita el dolor,7nKBxz47S9SD79N086fuhn
Si Tú La Ves feat Wisin,Nicky Jam,2,"amor, dolor",loco,"Necesito de su amor pa' que sane este dolor | Necesito de su amor pa' que sane este dolor | Necesito de su amor pa' que sane este dolor | Ahora una botella, es lo que ahoga el amor por ella | Necesito de su amor pa' que sane este dolor | Necesito de su amor pa' que sane este dolor | Necesito de su amor pa' que sane este dolor | Pa' que sane este dolor | Necesito de su amor pa' que sane este dolor | Pa' que sane este dolor | Necesito de su amor pa' que sane este dolor | Pa' que sane este dolor",4yN6xPLopmTLvc27pO9LIE
Me Rehúso,Danny Ocean,1,beso,"amor, locura","Me rehúso a darte un último beso, así que guárdalo (Guárdalo) | Me rehúso a darte un último beso, así que guárdalo (Guárdalo) | Me rehúso a darte un último beso, así que guárdalo (Guárdalo) | Me rehúso a darte un último beso, así que guárdalo (Guárdalo) | Me rehúso a darte un último beso, así que guárdalo (Guárdalo)",6ifUES3keWjwXgae8pXI3o
Bobo,J Balvin,2,"amor, lágrimas",deseo,"Sin hablar de amor ni de esas cosas raras | Sin hablar de amor ni de esas cosas raras | Sin hablar de amor ni de esas cosas raras | Sin hablar de amor ni de esas cosas raras | Mami, no más lágrimas (Eh) | Mami, no más lágrimas | Mami, no más lágrimas | Mami, no más lágrimas | Mami, no más lágrimas",5kdTuoKeqdnblCop75wMuX
Como Antes feat Wisin,Yandel,1,deseo,,Si tu cuerpo me pide un deseo (Damas y caballeros) | Si tu cuerpo me pide un deseo | Si tu cuerpo me pide un deseo | Si tu cuerpo me pide un deseo | Si tu cuerpo me pide un deseo,5YzA563GXTuwQaRq24z1k5
Tal Vez,Paulo Londra,1,triste,,"Y e' triste (Qué) | Y e' triste (Ah) | Y e' triste que del finde ya no he vuelto a sonreír | Y e' triste (Oh, oh) | Y e' triste que del finde ya no he vuelto a sonreír (Uh, uh) | Y e' triste (Oh, oh)",5jW3rF4URMdK7tO2xjS5EI
Morado,J Balvin,1,culpa,loco,"Cualquier problema, e' culpa de ella | Cualquier problema, e' culpa de ella, ah (Eh) | Cualquier problema, es culpa de ella, ah | Cualquier problema, e' culpa de ella (De ella, de ella; de ella, de ella; ah)",3mQ6SLdxxaL52Yte7KF2Ks
No Vuelvas Más,Darell,2,"amor, beso",,"Ya te olvidé (Ah), tu mal de amor lo superé (Oh, my goodness) | Ya te olvidé, tu mal de amor lo superé (Pa' que sepa') | Ya te olvidé (Ah), tu mal de amor lo superé (Oh, my goodness) | Ya te olvidé, tu mal de amor lo superé (Pa' que sepa') | No vuelva' má' que ya tu' beso' lo' borré (Eso e' así, eso e' así) | No vuelva' má' (Ah), que ya tu' beso' lo' borré (Eso e' así) | No vuelva' má' que ya tu' beso' lo' borré (Eso e' así, eso e' así) | No vuelva' má' (Ah), que ya tu' beso' lo' borré (Eso e' así)",0mcBgVRVsvESTkEyVHt7Ue
Jugaste y Sufrí,Eslabon Armado,1,amor,"feliz, dolor, fe","Tú amor es veneno y más | Si yo te estaba dando todo mi amor, estoy destrozado | Todo mi amor y mi ser, yo te entregué todo, ¿por qué? | Todo mi amor y mi ser, yo te entregué todo, ¿por qué?",3NqBxTOMCJ3zW9CIP51td4
Jordan,Ryan Castro,1,beso,"amor, deseo","Ella sabe si la beso lo que puede pasar | Le canto al oído, la beso en el cuello | Ella sabe si la beso lo que puede pasar | Ella sabe si la beso lo que puede pasar",6y8z28epOv5FlaxDv1Lo5B
Suplicar,Téo,1,amor,"loco, pena",No te voy a suplicar amor no hay poema | No te voy a suplicar amor no hay poema | Quiero encontrar algo ideal amor no hay poema | No te voy a suplicar amor | No te voy a suplicar amor no hay poema | No te voy a suplicar amor no hay poema | Quiero encontrar algo ideal amor no hay poema | No te voy a suplicar amor | Tе lo digo con amor y esencias mami | No te voy a suplicar amor no hay poema | No te voy a suplicar amor no hay poema | Quiero encontrar algo ideal amor no hay poema | No te voy a suplicar amor,286XkmMVdnPWMvQu0F9XjK
Sofia,Alvaro Soler,1,deseo,,"Ya no te creo, ya no te deseo, -eo | Solo te veo, solo te deseo, -eo | Ya no te creo, ya no te deseo, -eo | Solo te veo, solo te deseo, -eo",5vj59ONIVbyhcrI8ZSwoRo
Corazón Sin Cara,Prince Royce,1,amor,deseo,Y el amor vive en el alma | Y el amor vive en el alma (Woah) | Nadie es perfecto en el amor (En el amor) | Y el amor (Y el amor) vive en el alma,0u4N6w5lBw5xMrzJitRWUo
El Mismo Sol,Alvaro Soler,1,amor,pena,"Así se puede amor | Solo hace falta el amor | Se puede, amor | Vale la pena, mi amor, la pena, mi amor | Lo que tú quieras, amor | Se puede, amor | Quiero que el mundo se una mi amor | Quiero que el mundo se una, mi amor | Se una, mi amor",58WOkUl3O9LvLZjdhiQvIX
Vivir Mi Vida,Marc Anthony,1,reír,"llorar, pena","Voy a reír, voy a bailar | Voy a reír, voy a gozar | Voy a reír (¡Eso!), voy a bailar | Voy a reír, voy a gozar | Voy a reír, voy a bailar | Voy a reír, voy a gozar | Voy a reír (¡Toma!), voy a bailar | Voy a reír, voy a gozar | Voy a reír, voy a bailar | Empieza a soñar, a reír | Voy a reír, voy a bailar (¡Toma!) | Voy a reír, voy a bailar | Voy a reír, voy a bailar | Voy a reír, voy a gozar",3QHMxEOAGD51PDlbFPHLyJ
Abrázame,Camila,2,"amor, abrazo",miedo,Y mi amor te hará bien | Y mi amor te hará bien | Y mi amor te hará bien | Y mi amor te hará bien | Que mi abrazo es un arma sin filo | Que mi abrazo es un arma sin filo | Que mi abrazo es un arma sin filo | Que mi abrazo es un arma sin filo,6rCyXpDwlMf1GH2qlpjJWv
Un Año,Sebastian Yatra,1,amor,,"Sin que te pueda ver, pero el amor es más fuerte | Sin saber dónde estés, pero el amor es más fuerte | Te esperaré porque el amor es más fuerte | Sin que te pueda ver, pero el amor es más fuerte | Sin saber dónde estés, pero el amor es más fuerte | Te esperaré porque el amor es más fuerte | Te esperaré porque el amor es más fuerte",5BDP2tky8oMQJPS33frKVp
Aqui Estoy Yo,Luis Fonsi,2,"amor, dolor","beso, reír",Llenando tu falta de amor | Llenando tu falta de amor | Llenando tu falta de amor (Tu falta de amor) | Cerrándole el paso al dolor | Cerrándole el paso al dolor | Cerrándole el paso al dolor (Cerrándole el paso al dolor),4go2M6us50x9TQ1NvsB4vt
Déjenme Llorar,Carla Morrison,1,amor,"llorar, miedo",Que te quise tanto y que tu amor me es necesario | Tu amor me hace daño | Pero amor como el mío no hallarás por ahí | Porque este amor apuesta hasta por mí,4oBSrpZNE2K79sMuS0jCyx
Flor Pálida,Marc Anthony,1,amor,,"Le fui poniendo un poquito de amor | Nació el amor que un día se había perdido | Le fui poniendo un poquito de amor | Le fui brindando cariño, un poquito de amor",47TyfLrGhYHHyyQWk64d0M
Hey DJ,CNCO,1,loco,pena,"Baby, I'ma drive you loco, loco | Baby, I'ma drive you loco, loco (Do it, girl)",1XgpK29CGGjZnxPYkiRbh4
La Camisa Negra,Juanes,1,amor,"dolor, culpa, pena, suerte","Tengo la camisa negra, hoy mi amor está de luto | Por beber del veneno malevo de tu amor | Tengo la camisa negra, ya tu amor no me interesa | Por beber del veneno malevo de tu amor",2EM9zpAc7PVeoAydmbfVIL
A Dios Le Pido,Juanes,1,amor,,Que si me muero sea de amor | Que si me muero sea de amor | Que si me muero sea de amor | Que si me muero sea de amor | Que si me muero sea de amor | Que si me muero sea de amor,129lYDVKnWtlJc2PZJviuA
Suavemente,Elvis Crespo,1,beso,miedo,"Dame un beso bien profundo, que me llegue al alma | Dame un beso más, que en mi boca cabe | Dame un beso despacito, dame un beso suave | (Suave) Yo beso y beso | (Suave) Un beso suave | (Suave) Un beso tuyo | (Suave) Dame un beso hondo que me llegue al alma",1YwPNemawMgGe6sF4U0FTE
Moliendo café,Vieja Trova Santiaguera,1,amor,"triste, pena",El esa triste canción de amor | Una pena de amor una tristeza | El esa triste canción de amor | Una pena de amor una tristeza | El esa triste canción de amor,4jM0v4ReOQh5RntXfiG3NN
Obsesion,Aventura,1,amor,"loco, paz","El insomnio es mi castigo, tu amor será mi alivio | No, no es amor | No, no es amor (Escúchame por favor) | (Mi amor, por Dios no me enganches, espérate, que hay más) | Pero es que en el amor soy muy original | No es amor, no es amor, es una obsesión (Oh, no) | No es amor, no es amor (No, no), es una obsesión (No, woah) | No es amor, no es amor, es una obsesión (No, woah) | No es amor, no es amor (Uuh), es una obsesión (Yeah, yeah, yeah, uh) | No es amor, no es amor, es una obsesión",65H6t1WQBim6q93yM8fEwn
La negra Tomasa,Compay Segundo,1,triste,,Que triste me pongo | Que triste me pongo | Que triste me pongo | Que triste me pongo,4zCsjPyHGJz8Vx0luwq4M1
Campiña,Afro Cuban Jazz Project,1,feliz,amor,En mi campiña yo soy feliz | En mi campiña yo soy feliz | En mi campiña yo soy feliz | En mi campiña yo soy feliz | En mi campiña yo soy feliz | Ahora que soy feliz | En mi campiña yo soy feliz | En mi campiña yo soy feliz | En mi campiña yo soy feliz | En mi campiña yo soy feliz | En mi campiña yo soy feliz,6ewVzCxCyJSNgjn7wlNVFq
Dos Gardenias,Buena Vista Social Club,1,amor,beso,Las gardenias de mi amor... se mueren | Que tu amor me ha traicionado | Las gardenias de mi amor... se mueren | Que tu amor me ha traicionado | Que tu amor me ha traicionado,3eg6Yi9x0gN3k4nD4h6il3
La Cologiala,Rodolfo y su Típica RA7,1,amor,,Colegiala de mi amor | Colegiala de mi amor | Colegiala de mi amor | Colegiala de mi amor,1V85IdM4fgEM1YxPhv5ARm
Malo,Bebe,1,amor,miedo,"Una vez má', no, mi amor, por favor | Una vez má', no, mi amor, por favor | Una vez má', no, mi amor, por favor | Una vez má', no, mi amor, por favor",3JFFnk9XQ9PKNd6ueBc2RK
No habrá nadie en el mundo,Buika,2,"amor, orgullo",,"Con todo, todo el amor que tú me diste | Con todo, todo el amor que tú me diste | Con todo, todo el amor que tú me diste | Con todo, todo el amor que tú me diste | Que cure la herida que dejó tu orgullo | Que cure la herida que dejó tu orgullo | Que cure la herida que dejó tu orgullo | Que cure la herida que dejó tu orgullo",0MTWY6gyLmeEHyYJGqM5hU
El talismán,Rosana,1,amor,,Cuando una noche de amor desesperados | Cuando una noche de amor que yo no dudo | Cuando una noche de amor desesperados | Cuando una noche de amor que yo no dudo | Cuando una noche de amor desesperados,6MAc5O4zy04wUPQJNqJz5Q
Se fué,Laura Pausini,1,amor,"sonrisa, lágrimas, dolor, beso, locura","Se fue y mi amor se cubrió de hielo | Se fue y mi amor se cubrió de hielo | Si tiene límite el amor, lo pasaría por él | Se fue y mi amor se cubrió de hielo (Oh) | Y mi amor se cubrió de hielo (Oh-oh)",6LU8uRM2fPgaHKD18I0Azk
El universo sobre mí,Amaral,1,gritar,"amor, feliz, llorar","Quiero vivir, quiero gritar, quiero sentir | Quiero vivir, quiero gritar, quiero sentir | Quiero vivir, quiero gritar, quiero sentir | Quiero vivir, quiero gritar, quiero sentir",1jJn6iK6o2Vg7iUKHztRTk
En El Muelle de San Blas,Maná,1,amor,,"Ella despidió a su amor, él partió en un barco en el muelle de San Blas | Sola, con su amor el mar | Su cabello se blanqueó, pero ningún barco a su amor le devolvía | Sola, con su amor el mar | Sola, con su amor el mar",0mvocLIWUnT10znvIXwHGr
Qué Hiciste,Jennifer Lopez,1,amor,"orgullo, pena",Ayer tú me juraste que este amor sería eterno | Y confundiste tanto amor que te entregaba | Se te olvidó que era el amor lo que importaba | Y confundiste tanto amor que te entregaba | Se te olvidó que era el amor lo que importaba | Y confundiste tanto amor que te entregaba | Se te olvidó que era el amor lo que importaba,6jGH911Nz9lPCSK9pd4tVQ
Zapatillas,El Canto Del Loco,1,pena,loco,Me da pena tanta tontería | Me da pena tanta tontería | Me da pena tanta tontería | Me da pena tanta tontería,42VgiRyg0YjtRVLiPFNxPJ
